id,parent_segment_id,source_order,source_line,source_index_tex,target_line,target_index_tex,source_sha256,target_sha256,locale
FAOA-2015-CH01-TERM-OCC-0035,FAOA-2015-CH01-SEG-0023,35,184,<binopdirectsum@$\oplus$ (vector space direct sum),184,<binopdirectsum@$\oplus$ (jumlah langsung ruang vektor),8fa9e9435ba89e207f30fd9d43ae0cfdde5804980aa90dd762621057e1f465eb,6575f963d7c52057195b7f10dedeb62509cce4ea0e21c9489f1ee595d8fd940f,id-ID
FAOA-2015-CH01-TERM-OCC-0036,FAOA-2015-CH01-SEG-0023,36,188,complement!of a vector subspace,188,komplemen!subruang vektor,b06f2d05d39dec31870983e83dd12077ef0f1c2accc1485c2f4ac6936d7d568c,dfc9a7e8de7f7db5f039ecde9ed30c80f60d3db271a16d15b133f3bfe7cd1abd,id-ID
FAOA-2015-CH01-TERM-OCC-0037,FAOA-2015-CH01-SEG-0023,37,189,vector!space!complement,189,vektor!ruang!komplemen,fb99738a256595084a41fa9adb599d9ededaf332f7359800b41a882dcdbb41a6,90ea7842d2d2d7b57d7e1f495ab5459b1c89a308fd540a75952ae2dd4f3eef68,id-ID
FAOA-2015-CH01-TERM-OCC-0038,FAOA-2015-CH01-SEG-0023,38,192,codimension,192,kodimensi,9403d59c4c698353bca7c05a32170893e07343fad7a8f264f0288c23fa9978c8,f9730f997fbb9021b7909804b0fce8a94ace88533c098b507f86d118e75b8c2d,id-ID
FAOA-2015-CH01-TERM-OCC-0039,FAOA-2015-CH01-SEG-0031,39,232,finite dimensional,235,berdimensi hingga,cf7ce77d3de1cf860fcccf1a5537d519a7056693c3305a0ce2cd68da2d710209,deb3f0b51a4b0c5fdc2cc88a739ef395e642fc94ce225bd4b95bc899db9f1969,id-ID
FAOA-2015-CH01-TERM-OCC-0040,FAOA-2015-CH01-SEG-0031,40,234,dimension!of a vector space,237,dimensi!ruang vektor,789373d2cae8b741398aec7e891a19890beb699a01041537b24b6bd683bed058,7d8a31a9f4a079b6a39f670048449acd1e42cf50b5a209d9822c8763c5dc9b8c,id-ID
FAOA-2015-CH01-TERM-OCC-0041,FAOA-2015-CH01-SEG-0031,41,235,vector!space!dimension of a,238,vektor!ruang!dimensi,8203fbd5b3307d6506a3ec479e22899520e8bbc670c295377dbeee4f4ecd1711,e750dbae015ce73a90b92f188d8f574a0b85cdf7750511c9cbf61e04f9aa9719,id-ID
FAOA-2015-CH01-TERM-OCC-0042,FAOA-2015-CH01-SEG-0031,42,236,dim@$\dim V$ (dimension of a vector space $V$),239,dim@$\dim V$ (dimensi ruang vektor $V$),55ea7440895119c05ce80fbec968d6695f4fb6ed4e31560c5ed6e7be1a44e228,0abc927dfc8121806b9cd8d90b2d30f7521a7b93d89d4de0498c3789f4194f68,id-ID
FAOA-2015-CH01-TERM-OCC-0043,FAOA-2015-CH01-SEG-0031,43,241,infinite dimensional,244,berdimensi tak hingga,6b6d15787a3f62c82bc301c664c5b45c8e2a16e962581be1844de0518da8675c,c07c5e705869681d12afe29c13f32c8d2a33540371249ef2adfe23099639e7ec,id-ID
FAOA-2015-CH01-TERM-OCC-0044,FAOA-2015-CH01-SEG-0032,44,246,linear!map,249,linear!pemetaan,a401590b761f5350c3f43d12f8394680d02272180032de0cf788b7988273fb0e,f8fca8ae47f585f934e77f1ef2a32a3ff2f139b3823d5b0fb990abf1f52066f4,id-ID
FAOA-2015-CH01-TERM-OCC-0045,FAOA-2015-CH01-SEG-0032,45,250,operator!on a vector space,253,operator!pada ruang vektor,f305e2809d3c76f30db1dca4ffcb8c19c8bffa421d13efcabcb2bcc5867fdb64,bb99b7b0cd312df7ecdc4a4286803d0e9433996644fa2246ceb7d5fa396fdd16,id-ID
FAOA-2015-CH01-TERM-OCC-0046,FAOA-2015-CH01-SEG-0032,46,252,identity@$\id V$ or $I_V$ or $I$ (identity operator),255,identitas@$\id V$ atau $I_V$ atau $I$ (operator identitas),e27a7f6645d9e8f5442c213a8b3f5b37411773ef6945e4446039b46a876b3708,fa63c3267a9015d4c9703199d18317ecbf435a3b0f487841a0f724fbb7b0c1ac,id-ID
FAOA-2015-CH01-TERM-OCC-0047,FAOA-2015-CH01-SEG-0032,47,254,kernel!of a linear map,257,kernel!pemetaan linear,23dc76cd48266b4d158edf1e31e22fd143bc8cea52e3e178e72ac92e4d88195f,389ff3cb24535ce3f35aeddd72f17cc3b90a3922cf2698954741199588494df5,id-ID
FAOA-2015-CH01-TERM-OCC-0048,FAOA-2015-CH01-SEG-0032,48,255,<ker@$\ker T$ (kernel of~$T$),258,<ker@$\ker T$ (kernel dari~$T$),1bde5baa876f324240c2cd6ef7d427492a5a3876821d2cc605f2f36d2e63ffa6,6f117b1e27680f39c4b8ae79aab160f62116580f7482cc1802b53932e7798bd5,id-ID
FAOA-2015-CH01-TERM-OCC-0049,FAOA-2015-CH01-SEG-0032,49,258,range!of a linear map,261,jangkauan!pemetaan linear,911406d8d88f0c5e58570090adfebca0ee5774c9af5ac8bcf6cef99f14ec0a0e,62b5119a681c192fa0d727ab6d3cd1f0ea4889db0532ee623b2f71ae2df3ba38,id-ID
FAOA-2015-CH01-TERM-OCC-0050,FAOA-2015-CH01-SEG-0032,50,259,<ran@$\ran T$ (range of~$T$),262,<ran@$\ran T$ (jangkauan dari~$T$),3fe18f8bc0f72d5620ff709cfa5b3415edd38f130ab5840a5bed313278607089,c0223a870414b47e5882e3c17bd351f0149aae7e3348fbe66e45231e76295415,id-ID
FAOA-2015-CH01-TERM-OCC-0051,FAOA-2015-CH01-SEG-0038,51,282,rank,285,peringkat,5a8460f6b1bf96a87116e44e3dc74ef825d068d893516128e0fcbe4e646bc06d,21d508f7381c88a6903dd20354743fc2e61b11b47bd367c583bbd2b8cde717fa,id-ID
FAOA-2015-CH01-TERM-OCC-0052,FAOA-2015-CH01-SEG-0038,52,284,nullity,286,nulitas,5112fb6e23e552e31616d3222750c8665dc5aa51236ee26b6de76248d1676459,a171da07a1ccce9746a2c85e5f8c9860f5a7cbd796489dc0a692dd817fc8b58e,id-ID
FAOA-2015-CH01-TERM-OCC-0053,FAOA-2015-CH01-SEG-0040,53,293,invertible!linear map,295,invertibel!pemetaan linear,8e57796e2b976596d3fe7568e23288e52777589cb4b20d7f20d9fcfb3b707953,b94fe78e7dce91b5c8dc110a6f9b2a2c2916f95a8694c353e835c621b3fb015d,id-ID
FAOA-2015-CH01-TERM-OCC-0054,FAOA-2015-CH01-SEG-0040,54,295,isomorphism!of vector spaces,297,isomorfisme!ruang vektor,b0f34d73e2a0c5cb65078266ea8d7fa5469eb2d1ffac3cd7dd13efc7b0691a72,1c5c23da652165658281f23447da0db25151a5345d73ca566b9c68cf815d0e1d,id-ID
FAOA-2015-CH01-TERM-OCC-0055,FAOA-2015-CH01-SEG-0040,55,298,isomorphic!vectorspaces,300,isomorfik!ruang vektor,b9f3bea9af2ccb3db1e83dee102cb139534d1428e6d9920fbd1301fcf245e6d6,1964dfaec668829170c1722250ca21ebcb89c71dec496b6e3a17ac3529b2bdf6,id-ID
FAOA-2015-CH01-TERM-OCC-0056,FAOA-2015-CH01-SEG-0044,56,319,similar!operators,321,serupa!operator,90dfd73098fa93f20400f91ffc06e780eba66f76e82efb97f2a5eda66a6768fe,54a0fe14691bd50d5930e9db7a0c45c49566a99cb8cefd64c9d512ed70c844f6,id-ID
FAOA-2015-CH01-TERM-OCC-0057,FAOA-2015-CH01-SEG-0046,57,330,matrix!representation,332,matriks!representasi,74cd2d42d80d04723abe871dd23b4497ecb070102ed6b208eb92f5c3e9842acb,c22712345e359706e6b7003d2ba502bbe632517f2d0e8967b828ded31b6da7e7,id-ID
FAOA-2015-CH01-TERM-OCC-0058,FAOA-2015-CH01-SEG-0046,58,331,representation!matrix,333,representasi!matriks,e911480519d77b64723db2f51ff86b51a935a96c6fe3443ad800d9bd1781b88b,42ac52864a7675125ba38dae88b272f3eb8a811999227522656403a1bfcf38c2,id-ID
FAOA-2015-CH01-TERM-OCC-0059,FAOA-2015-CH01-SEG-0047,59,341,diagonal!operator,343,diagonal!operator,f58de88fad4ee49a7e24df31f4b0ff0c45aa3ef4417ba75006ff13546c14b4e8,f58de88fad4ee49a7e24df31f4b0ff0c45aa3ef4417ba75006ff13546c14b4e8,id-ID
FAOA-2015-CH01-TERM-OCC-0060,FAOA-2015-CH01-SEG-0047,60,342,operator!diagonal,344,operator!diagonal,77cdd71ce83344d5711ad4dcfd1b20e3d33c36d6ac579a6492751665cd7a14d3,77cdd71ce83344d5711ad4dcfd1b20e3d33c36d6ac579a6492751665cd7a14d3,id-ID
FAOA-2015-CH01-TERM-OCC-0061,FAOA-2015-CH01-SEG-0049,61,356,diagonalizable!operator,358,dapat didiagonalkan!operator,0c17bbbcffdf1076a498fbc7fbaaf1689035335f971568777aefcff109b341f1,81c78b634cc8cffaf12d0b83e07cd0eea51b522694be62b105de20dfd8a1057d,id-ID
FAOA-2015-CH01-TERM-OCC-0062,FAOA-2015-CH01-SEG-0049,62,357,operator!diagonalizable,359,operator!dapat didiagonalkan,fae142e9c372945485dc5631469e1c94ff854af3515a58fde774e7aa4ce10e4a,bc8499b045dec3517655344a032c7d08cf330c9ec985dab0d18816b114bbd89e,id-ID
FAOA-2015-CH01-TERM-OCC-0063,FAOA-2015-CH01-SEG-0050,63,367,projection!in a vector space,369,proyeksi!dalam ruang vektor,18cfa107bf4d1279ac1778ffda732797c969c5c7ccc5fa13060705c7909b045d,9fd560f0a2174d41c584a34d4f967254c9aba4e78b915e8caebf2facb4efc244,id-ID
FAOA-2015-CH01-TERM-OCC-0064,FAOA-2015-CH01-SEG-0050,64,368,E@$\sbsb E{MN}$ (projection along $M$ onto $N$),370,E@$\sbsb E{MN}$ (proyeksi sepanjang $M$ ke $N$),6755e08a4f62b5b007df238e8d4cc8146da0d3b04d7fa474bb64428869b904f8,17665ecd246ca09cdb6522f4a9b672747c61d9518fa9c5850ed6d42d3f989825,id-ID
FAOA-2015-CH01-TERM-OCC-0065,FAOA-2015-CH01-SEG-0051,65,377,idempotent,379,idempoten,0c86aca05c3a4730a1129a4b619d7826bd08d86c9fabfba73d8235a6f25c51f8,9d87309e99ffb7f3734da8383a6cef1e373160d23ac7a559a512a76064119f0e,id-ID
FAOA-2015-CH01-TERM-OCC-0066,FAOA-2015-CH01-SEG-0057,66,442,resolution of the identity!in vector spaces,440,resolusi identitas!dalam ruang vektor,c3309ebd922ae448554286288865ff1cfaf58a5666fb8e392416118fecc71b91,7173d47a5c6dddb789931e5fef8f120082c290b99d456ee0f70a7c79033e3a39,id-ID
FAOA-2015-CH01-TERM-OCC-0067,FAOA-2015-CH01-SEG-0060,67,466,eigenvalue,464,nilai eigen,bcd7a5659ef83a20f8966e914bdf17734aeb53a00a16dd7453172decc1bdead8,4c2e3d1b0ccfef209417b1ad3b06993c18b3f4bc5ffc19b88f3dc0f8bfb407a3,id-ID
FAOA-2015-CH01-TERM-OCC-0068,FAOA-2015-CH01-SEG-0060,68,469,eigenvector,467,vektor eigen,c0ba48a52e95959bfcdb825b08d34416c664591404ff3106e5fbced8138ba1de,eea8673b5c737f20cf6617cd8c478855d5f1767497d1205c640ae1596e0c34f2,id-ID
FAOA-2015-CH01-TERM-OCC-0069,FAOA-2015-CH01-SEG-0060,69,471,eigenspace,469,ruang eigen,382e3950c534e6556b01f618317d43d4b066485926560921f6c666825a76685e,b49848744d0a1af4beea1dfbd9bec4692f80785b6ff493d2de344545db92fd7a,id-ID
FAOA-2015-CH01-TERM-OCC-0070,FAOA-2015-CH01-SEG-0060,70,474,point spectrum,472,spektrum titik,701fc4cd567419c83e8d521c1471c01d2936b1e4e4d3b62de9612c780b406101,52250b7f9d0303aaf07c298ec13b88b1f084c0306a1b100a62473fe419c7563d,id-ID
FAOA-2015-CH01-TERM-OCC-0071,FAOA-2015-CH01-SEG-0060,71,475,spectrum!point,473,spektrum!titik,895c5c21174fac3c204a9a2f7f4e9b386db7504e3b752f0a2d8eb068cff4a580,09d300102225b355c6df0f9987ca9874622e4d59e7456efaa3b8e234d372ae26,id-ID
FAOA-2015-CH01-TERM-OCC-0072,FAOA-2015-CH01-SEG-0068,72,521,spectral!theorem!for diagonalizable operators on vector spaces,521,spektral!teorema!operator yang dapat didiagonalkan pada ruang vektor,dc06dc8061b00411163ce1abd23c94d64a7b9f3263d8922c96dc6d426ac5323c,7275936016dbfa4ab596d11b66f9e6001d6d8c0e7b83bc6f0e1bf4c247b43a6b,id-ID
FAOA-2015-CH01-TERM-OCC-0073,FAOA-2015-CH01-SEG-0072,73,587,nilpotent,590,nilpoten,d97bd94aa36b1d1ca11395f0689a1f142bd35417d9b2c79e65234be2a4ffd122,7e07d24aaa9b64af26003064a1c983a5057fdf947e6ad671641193e8a34df333,id-ID
FAOA-2015-CH01-TERM-OCC-0074,FAOA-2015-CH01-SEG-0076,74,613,diagonalizable!part,616,dapat didiagonalkan!bagian,7d7d3f14b4141adc8041a13eb94417f163f5627cf8e62d58a1404a105672b215,d3a5691eff6460222733faf1577107de238d5c74505656397625e32f5113b12a,id-ID
FAOA-2015-CH01-TERM-OCC-0075,FAOA-2015-CH01-SEG-0076,75,614,part!diagonalizable,617,bagian!dapat didiagonalkan,1662b2a47e7126c96dea2ca34d30448ab5f1d8480fd3474ab895d3de5c2c652a,66d3acb288bdc9a636a55060fe6c85bc636db5db9a87232700a5180e6f31b459,id-ID
FAOA-2015-CH01-TERM-OCC-0076,FAOA-2015-CH01-SEG-0076,76,616,nilpotent!part,619,nilpoten!bagian,a9620ecdfe3f75108f31b1b63cb37a071ccf59074517c092afb50fee968aabe9,7e1973f8e8b228f0f4f513d18df8b68f73d2aba41fb13bb427e44169279df4e5,id-ID
FAOA-2015-CH01-TERM-OCC-0077,FAOA-2015-CH01-SEG-0076,77,617,part!nilpotent,620,bagian!nilpoten,8b1045e32596f43f82d46b108390d3eb3739ca6bc3ff53b4888d45b3123baf5d,23d4f9890fbb44327be4ebb1f1590aeb724ea26a094ddd90f52b763bfc15e0dd,id-ID
FAOA-2015-CH01-TERM-OCC-0078,FAOA-2015-CH01-SEG-0079,78,654,"s@$s(x,y)$ (semi-inner product)",643,"s@$s(x,y)$ (hasil kali dalam semu)",e4209060cdb9a3ef784665e315da358e7f467e1c6dc514f4e07902f683751310,1a26443bfc0acb23e197c59b649c832a2372e0645714c2705c9286ebc3b2a8d0,id-ID
FAOA-2015-CH01-TERM-OCC-0079,FAOA-2015-CH01-SEG-0079,79,655,"<s@$s(x,y)$ (semi-inner product)",644,"<s@$s(x,y)$ (hasil kali dalam semu)",40c94292b0c41797b70ad673f72409945f41ff9497abe5af6201bc4592c11098,6d880aaf04f05652bfc6084f4cdf65a3b15f0adae2a40e15a4af553991bcd807,id-ID
FAOA-2015-CH01-TERM-OCC-0080,FAOA-2015-CH01-SEG-0079,80,657,semi-inner product,646,hasil kali dalam semu,0132cbe123746cb883e36c00aad77ec8f19c443198c3af73372594ecd71cb806,7109c9d8fde48ba3cb6d762ef7835604e59723f3aebcf062c2d6d68274aa5a8b,id-ID
FAOA-2015-CH01-TERM-OCC-0081,FAOA-2015-CH01-SEG-0079,81,658,semi-inner product!space,647,hasil kali dalam semu!ruang,3472d0febe8927c0229a5a37cc7c4762362d3b6e186c56b41a0d774a6a2fc453,cf57b764cc587358ba1c7608babd41e6c30bea1e481dfa8431bd66787512af79,id-ID
FAOA-2015-CH01-TERM-OCC-0082,FAOA-2015-CH01-SEG-0079,82,659,product!semi-inner,648,hasil kali!dalam semu,57c66458665192e526d8a812c32e51d3ac5334ed725a51d3c14d8cc1c3a2f4c3,37203e4e1f32624dd5ac37042bf87330c2003e57ad69e2eb29cc47938adc7549,id-ID
FAOA-2015-CH01-TERM-OCC-0083,FAOA-2015-CH01-SEG-0079,83,660,space!semi-inner product,649,ruang!hasil kali dalam semu,65cf53fd876d659ee9594ef2504b8f9067caf03c62dc53260c740823144e8610,826aab1eaf4e02e969ee2c498cafcb868e678fdff80f16818a0cb97649b4d059,id-ID
FAOA-2015-CH01-TERM-OCC-0084,FAOA-2015-CH01-SEG-0079,84,673,inner product,662,hasil kali dalam,9502d75fc16d3a70d493a775ef85174cbd7f658b6f67f1afb749ccb3fc35f18f,cbff16b3118aed1f39dfc1d19cc7b5335826740b13a7ef1f6e3111e41bf4f569,id-ID
FAOA-2015-CH01-TERM-OCC-0085,FAOA-2015-CH01-SEG-0079,85,674,inner product!space,663,hasil kali dalam!ruang,ee647c920c27688196ec9520a609998f21f93ce47563d0df202e82b2980bd8b7,be5c2402d68d42162f2a589f8798b48c7513beaaabc8cee907c11b00c96fb27e,id-ID
FAOA-2015-CH01-TERM-OCC-0086,FAOA-2015-CH01-SEG-0079,86,675,product!inner,664,hasil kali!dalam,0eb9035ab291f5fdadddfe8a69a3eab07147ac3ca8663ba62b9a4d504dccf919,7279ef9cc1340ccbcf5c3a483b7640877b1a4b9eb6b9becd4b9416e08881765d,id-ID
